OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
259,08013012709,8013,2.1442258,2024-05-01,21Z,2-3,seafoam
260,08013012903,8013,2.5008559,2024-05-01,21Z,2-3,seafoam
266,08013012904,8013,2.1077662,2024-05-01,21Z,2-3,seafoam
267,08013012905,8013,1.8491002,2024-05-01,21Z,1-2,teal
268,08013060900,8013,2.0089054,2024-05-01,21Z,2-3,seafoam
269,08013012907,8013,2.0547979,2024-05-01,21Z,2-3,seafoam
270,08013013003,8013,2.6085868,2024-05-01,21Z,2-3,seafoam
289,08013013005,8013,1.7635965,2024-05-01,21Z,1-2,teal
290,08013013006,8013,2.0193245,2024-05-01,21Z,2-3,seafoam
291,08013013205,8013,1.5796784,2024-05-01,21Z,1-2,teal
292,08013013207,8013,2.0764558,2024-05-01,21Z,2-3,seafoam
383,08013013202,8013,1.3489854,2024-05-01,21Z,1-2,teal
384,08013012401,8013,1.3419456,2024-05-01,21Z,1-2,teal
385,08013012510,8013,2.1119678,2024-05-01,21Z,2-3,seafoam
603,08013060700,8013,2.2568457,2024-05-01,21Z,2-3,seafoam
615,08013013302,8013,1.9491495,2024-05-01,21Z,1-2,teal
616,08013013305,8013,2.1219265,2024-05-01,21Z,2-3,seafoam
617,08013013307,8013,1.794412,2024-05-01,21Z,1-2,teal
618,08013013308,8013,1.7731866,2024-05-01,21Z,1-2,teal
619,08013013401,8013,1.8529208,2024-05-01,21Z,1-2,teal
620,08013013208,8013,1.781059,2024-05-01,21Z,1-2,teal
621,08013013210,8013,1.4929206,2024-05-01,21Z,1-2,teal
622,08013013211,8013,1.7972711,2024-05-01,21Z,1-2,teal
630,08013013402,8013,1.9289861,2024-05-01,21Z,1-2,teal
636,08013012103,8013,0.98893917,2024-05-01,21Z,0-1,royalblue
637,08013012710,8013,1.81162,2024-05-01,21Z,1-2,teal
638,08013012707,8013,1.9726907,2024-05-01,21Z,1-2,teal
639,08013012605,8013,1.1268462,2024-05-01,21Z,1-2,teal
640,08013012201,8013,1.6302073,2024-05-01,21Z,1-2,teal
641,08013013201,8013,1.7858225,2024-05-01,21Z,1-2,teal
642,08013013601,8013,1.330231,2024-05-01,21Z,1-2,teal
654,08013013602,8013,0.41282129,2024-05-01,21Z,0-1,royalblue
655,08013013306,8013,1.8235503,2024-05-01,21Z,1-2,teal
940,08013012608,8013,1.0958447,2024-05-01,21Z,1-2,teal
941,08013013505,8013,1.6983191,2024-05-01,21Z,1-2,teal
1243,08013013506,8013,1.5827413,2024-05-01,21Z,1-2,teal
1244,08013013508,8013,1.8103386,2024-05-01,21Z,1-2,teal
1245,08013061400,8013,2.1320832,2024-05-01,21Z,2-3,seafoam
1354,08013061300,8013,1.8403072,2024-05-01,21Z,1-2,teal
1355,08013013212,8013,2.0238364,2024-05-01,21Z,2-3,seafoam
1356,08013013507,8013,1.5588163,2024-05-01,21Z,1-2,teal
61,08013013703,8013,1.0297493,2024-08-01,21Z,1-2,teal
62,08013013705,8013,0.78610581,2024-08-01,21Z,0-1,royalblue
63,08013013706,8013,1.2673475,2024-08-01,21Z,1-2,teal
67,08013012206,8013,2.6779633,2024-08-01,21Z,2-3,seafoam
68,08013012107,8013,2.799876,2024-08-01,21Z,2-3,seafoam
69,08013013214,8013,2.1741886,2024-08-01,21Z,2-3,seafoam
70,08013013215,8013,1.99187,2024-08-01,21Z,1-2,teal
94,08013012205,8013,2.7157052,2024-08-01,21Z,2-3,seafoam
104,08013013704,8013,1.7393029,2024-08-01,21Z,1-2,teal
105,08013060801,8013,2.3793094,2024-08-01,21Z,2-3,seafoam
106,08013012802,8013,1.7827365,2024-08-01,21Z,1-2,teal
107,08013060601,8013,2.5349464,2024-08-01,21Z,2-3,seafoam
108,08013060602,8013,2.5782659,2024-08-01,21Z,2-3,seafoam
109,08013012207,8013,1.9586145,2024-08-01,21Z,1-2,teal
110,08013012208,8013,1.8838139,2024-08-01,21Z,1-2,teal
111,08013012801,8013,2.5850179,2024-08-01,21Z,2-3,seafoam
112,08013060802,8013,2.6168785,2024-08-01,21Z,2-3,seafoam
113,08013012106,8013,2.8705359,2024-08-01,21Z,2-3,seafoam
114,08013012610,8013,2.3359358,2024-08-01,21Z,2-3,seafoam
115,08013012609,8013,2.2837451,2024-08-01,21Z,2-3,seafoam
211,08013013004,8013,2.3828492,2024-08-01,21Z,2-3,seafoam
215,08013013503,8013,2.4754622,2024-08-01,21Z,2-3,seafoam
223,08013012104,8013,1.9811932,2024-08-01,21Z,1-2,teal
224,08013012101,8013,2.8424716,2024-08-01,21Z,2-3,seafoam
225,08013012105,8013,2.1679511,2024-08-01,21Z,2-3,seafoam
229,08013012204,8013,2.8208084,2024-08-01,21Z,2-3,seafoam
230,08013012300,8013,2.5164161,2024-08-01,21Z,2-3,seafoam
231,08013012501,8013,2.2697332,2024-08-01,21Z,2-3,seafoam
232,08013012505,8013,2.2274115,2024-08-01,21Z,2-3,seafoam
233,08013012507,8013,2.1569653,2024-08-01,21Z,2-3,seafoam
242,08013012508,8013,2.2819095,2024-08-01,21Z,2-3,seafoam
243,08013012509,8013,2.3215327,2024-08-01,21Z,2-3,seafoam
244,08013012511,8013,2.2374201,2024-08-01,21Z,2-3,seafoam
245,08013012603,8013,2.0278828,2024-08-01,21Z,2-3,seafoam
246,08013012701,8013,2.2097511,2024-08-01,21Z,2-3,seafoam
257,08013012705,8013,1.6957393,2024-08-01,21Z,1-2,teal
258,08013012708,8013,1.718616,2024-08-01,21Z,1-2,teal
259,08013012709,8013,1.6985642,2024-08-01,21Z,1-2,teal
260,08013012903,8013,2.7156751,2024-08-01,21Z,2-3,seafoam
266,08013012904,8013,2.5785341,2024-08-01,21Z,2-3,seafoam
267,08013012905,8013,2.5462391,2024-08-01,21Z,2-3,seafoam
268,08013060900,8013,2.4413528,2024-08-01,21Z,2-3,seafoam
269,08013012907,8013,2.7664769,2024-08-01,21Z,2-3,seafoam
270,08013013003,8013,2.0809319,2024-08-01,21Z,2-3,seafoam
289,08013013005,8013,2.4119995,2024-08-01,21Z,2-3,seafoam
290,08013013006,8013,2.19908,2024-08-01,21Z,2-3,seafoam
291,08013013205,8013,2.2306757,2024-08-01,21Z,2-3,seafoam
292,08013013207,8013,1.9373049,2024-08-01,21Z,1-2,teal
383,08013013202,8013,1.9618633,2024-08-01,21Z,1-2,teal
384,08013012401,8013,2.5586073,2024-08-01,21Z,2-3,seafoam
385,08013012510,8013,2.0738461,2024-08-01,21Z,2-3,seafoam
603,08013060700,8013,2.1224139,2024-08-01,21Z,2-3,seafoam
615,08013013302,8013,2.0384576,2024-08-01,21Z,2-3,seafoam
616,08013013305,8013,1.9349234,2024-08-01,21Z,1-2,teal
617,08013013307,8013,2.2499495,2024-08-01,21Z,2-3,seafoam
618,08013013308,8013,2.4733884,2024-08-01,21Z,2-3,seafoam
619,08013013401,8013,2.0127015,2024-08-01,21Z,2-3,seafoam
620,08013013208,8013,2.1534948,2024-08-01,21Z,2-3,seafoam
621,08013013210,8013,1.6596711,2024-08-01,21Z,1-2,teal
622,08013013211,8013,2.1646352,2024-08-01,21Z,2-3,seafoam
630,08013013402,8013,2.1475897,2024-08-01,21Z,2-3,seafoam
636,08013012103,8013,2.2703593,2024-08-01,21Z,2-3,seafoam
637,08013012710,8013,2.2295868,2024-08-01,21Z,2-3,seafoam
638,08013012707,8013,1.8720839,2024-08-01,21Z,1-2,teal
639,08013012605,8013,2.3603494,2024-08-01,21Z,2-3,seafoam
640,08013012201,8013,2.1273825,2024-08-01,21Z,2-3,seafoam
641,08013013201,8013,1.8037603,2024-08-01,21Z,1-2,teal
642,08013013601,8013,1.6147864,2024-08-01,21Z,1-2,teal
654,08013013602,8013,1.0061295,2024-08-01,21Z,1-2,teal
655,08013013306,8013,2.3493085,2024-08-01,21Z,2-3,seafoam
940,08013012608,8013,2.2029624,2024-08-01,21Z,2-3,seafoam
941,08013013505,8013,2.4213235,2024-08-01,21Z,2-3,seafoam
1243,08013013506,8013,2.3996134,2024-08-01,21Z,2-3,seafoam
1244,08013013508,8013,2.3701055,2024-08-01,21Z,2-3,seafoam
1245,08013061400,8013,2.6826394,2024-08-01,21Z,2-3,seafoam
1354,08013061300,8013,2.6208105,2024-08-01,21Z,2-3,seafoam
1355,08013013212,8013,1.787266,2024-08-01,21Z,1-2,teal
1356,08013013507,8013,2.4524977,2024-08-01,21Z,2-3,seafoam
62,08013013705,8013,-0.017301863,2023-12-01,17Z,,
63,08013013706,8013,0.31604105,2023-12-01,17Z,0-1,royalblue
67,08013012206,8013,1.5916508,2023-12-01,17Z,1-2,teal
68,08013012107,8013,1.5578222,2023-12-01,17Z,1-2,teal
69,08013013214,8013,1.2931911,2023-12-01,17Z,1-2,teal
70,08013013215,8013,1.581748,2023-12-01,17Z,1-2,teal
94,08013012205,8013,1.6156253,2023-12-01,17Z,1-2,teal
104,08013013704,8013,0.74848813,2023-12-01,17Z,0-1,royalblue
105,08013060801,8013,2.2490647,2023-12-01,17Z,2-3,seafoam
106,08013012802,8013,1.9088323,2023-12-01,17Z,1-2,teal
107,08013060601,8013,1.3527271,2023-12-01,17Z,1-2,teal
108,08013060602,8013,1.3527251,2023-12-01,17Z,1-2,teal
109,08013012207,8013,1.6198962,2023-12-01,17Z,1-2,teal
110,08013012208,8013,1.5641001,2023-12-01,17Z,1-2,teal
111,08013012801,8013,2.047071,2023-12-01,17Z,2-3,seafoam
112,08013060802,8013,1.8206142,2023-12-01,17Z,1-2,teal
113,08013012106,8013,1.587182,2023-12-01,17Z,1-2,teal
114,08013012610,8013,1.3139472,2023-12-01,17Z,1-2,teal
115,08013012609,8013,1.2752799,2023-12-01,17Z,1-2,teal
211,08013013004,8013,1.2446932,2023-12-01,17Z,1-2,teal
215,08013013503,8013,1.8966109,2023-12-01,17Z,1-2,teal
223,08013012104,8013,1.2632333,2023-12-01,17Z,1-2,teal
224,08013012101,8013,1.388023,2023-12-01,17Z,1-2,teal
225,08013012105,8013,1.3422313,2023-12-01,17Z,1-2,teal
229,08013012204,8013,1.6126013,2023-12-01,17Z,1-2,teal
230,08013012300,8013,1.4014992,2023-12-01,17Z,1-2,teal
231,08013012501,8013,1.3173263,2023-12-01,17Z,1-2,teal
232,08013012505,8013,0.97554624,2023-12-01,17Z,0-1,royalblue
233,08013012507,8013,1.3596802,2023-12-01,17Z,1-2,teal
242,08013012508,8013,1.4302275,2023-12-01,17Z,1-2,teal
243,08013012509,8013,1.3406307,2023-12-01,17Z,1-2,teal
244,08013012511,8013,1.3722916,2023-12-01,17Z,1-2,teal
245,08013012603,8013,1.3447289,2023-12-01,17Z,1-2,teal
246,08013012701,8013,1.2291422,2023-12-01,17Z,1-2,teal
257,08013012705,8013,1.2875017,2023-12-01,17Z,1-2,teal
258,08013012708,8013,1.2685117,2023-12-01,17Z,1-2,teal
259,08013012709,8013,1.4625069,2023-12-01,17Z,1-2,teal
260,08013012903,8013,1.8553978,2023-12-01,17Z,1-2,teal
266,08013012904,8013,1.6757761,2023-12-01,17Z,1-2,teal
267,08013012905,8013,1.8585589,2023-12-01,17Z,1-2,teal
268,08013060900,8013,2.012341,2023-12-01,17Z,2-3,seafoam
269,08013012907,8013,1.8748946,2023-12-01,17Z,1-2,teal
270,08013013003,8013,1.0966765,2023-12-01,17Z,1-2,teal
289,08013013005,8013,1.4088382,2023-12-01,17Z,1-2,teal
290,08013013006,8013,1.6493504,2023-12-01,17Z,1-2,teal
291,08013013205,8013,1.3747734,2023-12-01,17Z,1-2,teal
292,08013013207,8013,1.3371668,2023-12-01,17Z,1-2,teal
383,08013013202,8013,1.1923937,2023-12-01,17Z,1-2,teal
384,08013012401,8013,1.2614777,2023-12-01,17Z,1-2,teal
385,08013012510,8013,0.98239857,2023-12-01,17Z,0-1,royalblue
603,08013060700,8013,1.9292498,2023-12-01,17Z,1-2,teal
615,08013013302,8013,2.0430279,2023-12-01,17Z,2-3,seafoam
616,08013013305,8013,1.8433081,2023-12-01,17Z,1-2,teal
617,08013013307,8013,1.577107,2023-12-01,17Z,1-2,teal
618,08013013308,8013,1.6964893,2023-12-01,17Z,1-2,teal
619,08013013401,8013,2.5290072,2023-12-01,17Z,2-3,seafoam
620,08013013208,8013,1.4957969,2023-12-01,17Z,1-2,teal
621,08013013210,8013,2.087373,2023-12-01,17Z,2-3,seafoam
622,08013013211,8013,1.7929476,2023-12-01,17Z,1-2,teal
630,08013013402,8013,2.6664877,2023-12-01,17Z,2-3,seafoam
636,08013012103,8013,1.4922404,2023-12-01,17Z,1-2,teal
637,08013012710,8013,1.0275141,2023-12-01,17Z,1-2,teal
638,08013012707,8013,1.3151917,2023-12-01,17Z,1-2,teal
639,08013012605,8013,1.4011211,2023-12-01,17Z,1-2,teal
640,08013012201,8013,1.0490716,2023-12-01,17Z,1-2,teal
641,08013013201,8013,1.3871492,2023-12-01,17Z,1-2,teal
642,08013013601,8013,0.66708261,2023-12-01,17Z,0-1,royalblue
655,08013013306,8013,2.0259159,2023-12-01,17Z,2-3,seafoam
940,08013012608,8013,1.2887107,2023-12-01,17Z,1-2,teal
941,08013013505,8013,2.1898837,2023-12-01,17Z,2-3,seafoam
1243,08013013506,8013,2.2991884,2023-12-01,17Z,2-3,seafoam
1244,08013013508,8013,2.3993831,2023-12-01,17Z,2-3,seafoam
1245,08013061400,8013,1.4608134,2023-12-01,17Z,1-2,teal
1354,08013061300,8013,1.1405016,2023-12-01,17Z,1-2,teal
1355,08013013212,8013,1.7387916,2023-12-01,17Z,1-2,teal
1356,08013013507,8013,2.0027952,2023-12-01,17Z,2-3,seafoam
61,08013013703,8013,0.63042784,2023-09-01,14Z,0-1,royalblue
62,08013013705,8013,0.61077237,2023-09-01,14Z,0-1,royalblue
63,08013013706,8013,0.78183305,2023-09-01,14Z,0-1,royalblue
67,08013012206,8013,1.4729323,2023-09-01,14Z,1-2,teal
68,08013012107,8013,1.5199959,2023-09-01,14Z,1-2,teal
69,08013013214,8013,1.0071324,2023-09-01,14Z,1-2,teal
70,08013013215,8013,1.1154169,2023-09-01,14Z,1-2,teal
94,08013012205,8013,1.688429,2023-09-01,14Z,1-2,teal
104,08013013704,8013,0.99276978,2023-09-01,14Z,0-1,royalblue
105,08013060801,8013,1.9828482,2023-09-01,14Z,1-2,teal
106,08013012802,8013,1.7672329,2023-09-01,14Z,1-2,teal
107,08013060601,8013,1.7151011,2023-09-01,14Z,1-2,teal
108,08013060602,8013,1.2635865,2023-09-01,14Z,1-2,teal
109,08013012207,8013,1.3962792,2023-09-01,14Z,1-2,teal
110,08013012208,8013,1.5527517,2023-09-01,14Z,1-2,teal
111,08013012801,8013,1.7251596,2023-09-01,14Z,1-2,teal
112,08013060802,8013,1.7397999,2023-09-01,14Z,1-2,teal
113,08013012106,8013,1.4881381,2023-09-01,14Z,1-2,teal
114,08013012610,8013,0.83442128,2023-09-01,14Z,0-1,royalblue
115,08013012609,8013,0.76930332,2023-09-01,14Z,0-1,royalblue
211,08013013004,8013,1.5575428,2023-09-01,14Z,1-2,teal
215,08013013503,8013,2.3206859,2023-09-01,14Z,2-3,seafoam
223,08013012104,8013,0.85272789,2023-09-01,14Z,0-1,royalblue
224,08013012101,8013,1.4305084,2023-09-01,14Z,1-2,teal
225,08013012105,8013,0.8018921,2023-09-01,14Z,0-1,royalblue
229,08013012204,8013,1.4325892,2023-09-01,14Z,1-2,teal
230,08013012300,8013,1.1216435,2023-09-01,14Z,1-2,teal
231,08013012501,8013,1.9855231,2023-09-01,14Z,1-2,teal
232,08013012505,8013,0.99491149,2023-09-01,14Z,0-1,royalblue
233,08013012507,8013,1.0059037,2023-09-01,14Z,1-2,teal
242,08013012508,8013,1.4544911,2023-09-01,14Z,1-2,teal
243,08013012509,8013,1.2130423,2023-09-01,14Z,1-2,teal
244,08013012511,8013,1.3162873,2023-09-01,14Z,1-2,teal
245,08013012603,8013,1.2563554,2023-09-01,14Z,1-2,teal
246,08013012701,8013,1.0783625,2023-09-01,14Z,1-2,teal
257,08013012705,8013,1.2310332,2023-09-01,14Z,1-2,teal
258,08013012708,8013,1.1485502,2023-09-01,14Z,1-2,teal
259,08013012709,8013,1.1714538,2023-09-01,14Z,1-2,teal
260,08013012903,8013,1.7477595,2023-09-01,14Z,1-2,teal
266,08013012904,8013,2.0103085,2023-09-01,14Z,2-3,seafoam
267,08013012905,8013,2.0769138,2023-09-01,14Z,2-3,seafoam
268,08013060900,8013,1.9351699,2023-09-01,14Z,1-2,teal
269,08013012907,8013,1.9579034,2023-09-01,14Z,1-2,teal
270,08013013003,8013,1.3386199,2023-09-01,14Z,1-2,teal
289,08013013005,8013,1.6253881,2023-09-01,14Z,1-2,teal
290,08013013006,8013,1.567439,2023-09-01,14Z,1-2,teal
291,08013013205,8013,1.2021238,2023-09-01,14Z,1-2,teal
292,08013013207,8013,1.5881869,2023-09-01,14Z,1-2,teal
383,08013013202,8013,0.97676629,2023-09-01,14Z,0-1,royalblue
384,08013012401,8013,1.0458854,2023-09-01,14Z,1-2,teal
385,08013012510,8013,1.3961987,2023-09-01,14Z,1-2,teal
603,08013060700,8013,1.7528005,2023-09-01,14Z,1-2,teal
615,08013013302,8013,1.8288168,2023-09-01,14Z,1-2,teal
616,08013013305,8013,1.6488881,2023-09-01,14Z,1-2,teal
617,08013013307,8013,1.5832545,2023-09-01,14Z,1-2,teal
618,08013013308,8013,2.2447498,2023-09-01,14Z,2-3,seafoam
619,08013013401,8013,2.3793995,2023-09-01,14Z,2-3,seafoam
620,08013013208,8013,1.3686142,2023-09-01,14Z,1-2,teal
621,08013013210,8013,1.1689429,2023-09-01,14Z,1-2,teal
622,08013013211,8013,1.4226221,2023-09-01,14Z,1-2,teal
630,08013013402,8013,2.4585252,2023-09-01,14Z,2-3,seafoam
636,08013012103,8013,0.84345067,2023-09-01,14Z,0-1,royalblue
637,08013012710,8013,1.6204202,2023-09-01,14Z,1-2,teal
638,08013012707,8013,1.235536,2023-09-01,14Z,1-2,teal
639,08013012605,8013,1.1193889,2023-09-01,14Z,1-2,teal
640,08013012201,8013,1.2346054,2023-09-01,14Z,1-2,teal
641,08013013201,8013,1.2975981,2023-09-01,14Z,1-2,teal
642,08013013601,8013,1.0345279,2023-09-01,14Z,1-2,teal
654,08013013602,8013,0.52712202,2023-09-01,14Z,0-1,royalblue
655,08013013306,8013,1.8772211,2023-09-01,14Z,1-2,teal
940,08013012608,8013,1.0543101,2023-09-01,14Z,1-2,teal
941,08013013505,8013,1.7632649,2023-09-01,14Z,1-2,teal
1243,08013013506,8013,1.8708384,2023-09-01,14Z,1-2,teal
1244,08013013508,8013,1.9804736,2023-09-01,14Z,1-2,teal
1245,08013061400,8013,1.3069981,2023-09-01,14Z,1-2,teal
1354,08013061300,8013,1.6180913,2023-09-01,14Z,1-2,teal
1355,08013013212,8013,1.1894687,2023-09-01,14Z,1-2,teal
1356,08013013507,8013,2.3116119,2023-09-01,14Z,2-3,seafoam
63,08013013706,8013,0.81315207,2024-05-01,16Z,0-1,royalblue
67,08013012206,8013,2.3094649,2024-05-01,16Z,2-3,seafoam
68,08013012107,8013,2.6738908,2024-05-01,16Z,2-3,seafoam
69,08013013214,8013,1.7138977,2024-05-01,16Z,1-2,teal
70,08013013215,8013,1.9067818,2024-05-01,16Z,1-2,teal
94,08013012205,8013,2.4900393,2024-05-01,16Z,2-3,seafoam
104,08013013704,8013,1.439117,2024-05-01,16Z,1-2,teal
105,08013060801,8013,2.6577914,2024-05-01,16Z,2-3,seafoam
106,08013012802,8013,2.3602021,2024-05-01,16Z,2-3,seafoam
107,08013060601,8013,2.6487525,2024-05-01,16Z,2-3,seafoam
108,08013060602,8013,2.2557425,2024-05-01,16Z,2-3,seafoam
109,08013012207,8013,2.064862,2024-05-01,16Z,2-3,seafoam
110,08013012208,8013,1.9952316,2024-05-01,16Z,1-2,teal
111,08013012801,8013,2.7948933,2024-05-01,16Z,2-3,seafoam
112,08013060802,8013,2.5644686,2024-05-01,16Z,2-3,seafoam
113,08013012106,8013,2.6118433,2024-05-01,16Z,2-3,seafoam
114,08013012610,8013,1.9897171,2024-05-01,16Z,1-2,teal
115,08013012609,8013,1.7955629,2024-05-01,16Z,1-2,teal
211,08013013004,8013,2.4106214,2024-05-01,16Z,2-3,seafoam
215,08013013503,8013,2.0475056,2024-05-01,16Z,2-3,seafoam
223,08013012104,8013,1.9309604,2024-05-01,16Z,1-2,teal
224,08013012101,8013,2.5670044,2024-05-01,16Z,2-3,seafoam
225,08013012105,8013,1.9641232,2024-05-01,16Z,1-2,teal
229,08013012204,8013,2.3414276,2024-05-01,16Z,2-3,seafoam
230,08013012300,8013,1.9136199,2024-05-01,16Z,1-2,teal
231,08013012501,8013,1.8240316,2024-05-01,16Z,1-2,teal
232,08013012505,8013,1.6447192,2024-05-01,16Z,1-2,teal
233,08013012507,8013,1.9704882,2024-05-01,16Z,1-2,teal
242,08013012508,8013,2.0834589,2024-05-01,16Z,2-3,seafoam
243,08013012509,8013,1.902387,2024-05-01,16Z,1-2,teal
244,08013012511,8013,1.8505611,2024-05-01,16Z,1-2,teal
245,08013012603,8013,1.568952,2024-05-01,16Z,1-2,teal
246,08013012701,8013,1.8247232,2024-05-01,16Z,1-2,teal
257,08013012705,8013,1.815347,2024-05-01,16Z,1-2,teal
258,08013012708,8013,1.8568594,2024-05-01,16Z,1-2,teal
259,08013012709,8013,1.8033638,2024-05-01,16Z,1-2,teal
260,08013012903,8013,2.6071153,2024-05-01,16Z,2-3,seafoam
266,08013012904,8013,2.5376797,2024-05-01,16Z,2-3,seafoam
267,08013012905,8013,2.4169154,2024-05-01,16Z,2-3,seafoam
268,08013060900,8013,2.3450274,2024-05-01,16Z,2-3,seafoam
269,08013012907,8013,2.5620649,2024-05-01,16Z,2-3,seafoam
270,08013013003,8013,2.2857471,2024-05-01,16Z,2-3,seafoam
289,08013013005,8013,2.430156,2024-05-01,16Z,2-3,seafoam
290,08013013006,8013,2.3890901,2024-05-01,16Z,2-3,seafoam
291,08013013205,8013,1.9257772,2024-05-01,16Z,1-2,teal
292,08013013207,8013,1.85409,2024-05-01,16Z,1-2,teal
383,08013013202,8013,1.4814452,2024-05-01,16Z,1-2,teal
384,08013012401,8013,2.0034385,2024-05-01,16Z,2-3,seafoam
385,08013012510,8013,1.7299614,2024-05-01,16Z,1-2,teal
603,08013060700,8013,2.5160029,2024-05-01,16Z,2-3,seafoam
615,08013013302,8013,2.4824867,2024-05-01,16Z,2-3,seafoam
616,08013013305,8013,2.0011053,2024-05-01,16Z,2-3,seafoam
617,08013013307,8013,2.0375063,2024-05-01,16Z,2-3,seafoam
618,08013013308,8013,2.1150868,2024-05-01,16Z,2-3,seafoam
619,08013013401,8013,2.4913931,2024-05-01,16Z,2-3,seafoam
620,08013013208,8013,1.9059812,2024-05-01,16Z,1-2,teal
621,08013013210,8013,1.8512993,2024-05-01,16Z,1-2,teal
622,08013013211,8013,2.1878083,2024-05-01,16Z,2-3,seafoam
630,08013013402,8013,2.4038954,2024-05-01,16Z,2-3,seafoam
636,08013012103,8013,2.0341742,2024-05-01,16Z,2-3,seafoam
637,08013012710,8013,2.0235503,2024-05-01,16Z,2-3,seafoam
638,08013012707,8013,2.1223042,2024-05-01,16Z,2-3,seafoam
639,08013012605,8013,1.6756159,2024-05-01,16Z,1-2,teal
640,08013012201,8013,1.6123055,2024-05-01,16Z,1-2,teal
641,08013013201,8013,2.1816137,2024-05-01,16Z,2-3,seafoam
642,08013013601,8013,1.4940873,2024-05-01,16Z,1-2,teal
655,08013013306,8013,2.140276,2024-05-01,16Z,2-3,seafoam
940,08013012608,8013,1.6887001,2024-05-01,16Z,1-2,teal
941,08013013505,8013,1.9923199,2024-05-01,16Z,1-2,teal
1243,08013013506,8013,1.9561605,2024-05-01,16Z,1-2,teal
1244,08013013508,8013,2.1755121,2024-05-01,16Z,2-3,seafoam
1245,08013061400,8013,2.3759985,2024-05-01,16Z,2-3,seafoam
1354,08013061300,8013,2.6496351,2024-05-01,16Z,2-3,seafoam
1355,08013013212,8013,2.0415411,2024-05-01,16Z,2-3,seafoam
1356,08013013507,8013,1.9906334,2024-05-01,16Z,1-2,teal
61,08013013703,8013,0.93218964,2023-09-01,23Z,0-1,royalblue
62,08013013705,8013,0.98233354,2023-09-01,23Z,0-1,royalblue
63,08013013706,8013,1.4342563,2023-09-01,23Z,1-2,teal
67,08013012206,8013,2.9133544,2023-09-01,23Z,2-3,seafoam
68,08013012107,8013,2.7604177,2023-09-01,23Z,2-3,seafoam
69,08013013214,8013,2.200644,2023-09-01,23Z,2-3,seafoam
70,08013013215,8013,2.0661006,2023-09-01,23Z,2-3,seafoam
94,08013012205,8013,2.9730942,2023-09-01,23Z,2-3,seafoam
104,08013013704,8013,1.6417407,2023-09-01,23Z,1-2,teal
105,08013060801,8013,3.3546925,2023-09-01,23Z,3-4,yellow
106,08013012802,8013,2.5961819,2023-09-01,23Z,2-3,seafoam
107,08013060601,8013,3.3689158,2023-09-01,23Z,3-4,yellow
108,08013060602,8013,2.6636462,2023-09-01,23Z,2-3,seafoam
109,08013012207,8013,2.7789013,2023-09-01,23Z,2-3,seafoam
110,08013012208,8013,2.9100239,2023-09-01,23Z,2-3,seafoam
111,08013012801,8013,2.7941723,2023-09-01,23Z,2-3,seafoam
112,08013060802,8013,2.8879561,2023-09-01,23Z,2-3,seafoam
113,08013012106,8013,2.4813194,2023-09-01,23Z,2-3,seafoam
114,08013012610,8013,2.5078461,2023-09-01,23Z,2-3,seafoam
115,08013012609,8013,2.4101534,2023-09-01,23Z,2-3,seafoam
211,08013013004,8013,2.7100463,2023-09-01,23Z,2-3,seafoam
215,08013013503,8013,1.8967606,2023-09-01,23Z,1-2,teal
223,08013012104,8013,2.1229818,2023-09-01,23Z,2-3,seafoam
224,08013012101,8013,2.5058937,2023-09-01,23Z,2-3,seafoam
225,08013012105,8013,2.1088014,2023-09-01,23Z,2-3,seafoam
229,08013012204,8013,2.8901653,2023-09-01,23Z,2-3,seafoam
230,08013012300,8013,2.8488648,2023-09-01,23Z,2-3,seafoam
231,08013012501,8013,2.3422127,2023-09-01,23Z,2-3,seafoam
232,08013012505,8013,2.4998558,2023-09-01,23Z,2-3,seafoam
233,08013012507,8013,2.2373254,2023-09-01,23Z,2-3,seafoam
242,08013012508,8013,2.7457824,2023-09-01,23Z,2-3,seafoam
243,08013012509,8013,2.9669075,2023-09-01,23Z,2-3,seafoam
244,08013012511,8013,2.163888,2023-09-01,23Z,2-3,seafoam
245,08013012603,8013,2.3047407,2023-09-01,23Z,2-3,seafoam
246,08013012701,8013,2.0448494,2023-09-01,23Z,2-3,seafoam
257,08013012705,8013,1.992288,2023-09-01,23Z,1-2,teal
258,08013012708,8013,2.0338707,2023-09-01,23Z,2-3,seafoam
259,08013012709,8013,1.9877948,2023-09-01,23Z,1-2,teal
260,08013012903,8013,2.4005442,2023-09-01,23Z,2-3,seafoam
266,08013012904,8013,2.7280273,2023-09-01,23Z,2-3,seafoam
267,08013012905,8013,2.8076222,2023-09-01,23Z,2-3,seafoam
268,08013060900,8013,3.1454463,2023-09-01,23Z,3-4,yellow
269,08013012907,8013,2.5547948,2023-09-01,23Z,2-3,seafoam
270,08013013003,8013,2.3721373,2023-09-01,23Z,2-3,seafoam
289,08013013005,8013,2.7507317,2023-09-01,23Z,2-3,seafoam
290,08013013006,8013,2.8381422,2023-09-01,23Z,2-3,seafoam
291,08013013205,8013,2.0537093,2023-09-01,23Z,2-3,seafoam
292,08013013207,8013,1.6894546,2023-09-01,23Z,1-2,teal
383,08013013202,8013,1.8558164,2023-09-01,23Z,1-2,teal
384,08013012401,8013,2.8820858,2023-09-01,23Z,2-3,seafoam
385,08013012510,8013,2.4851754,2023-09-01,23Z,2-3,seafoam
